analysis_period_years,cvar_confidence,risk_priority,turnover_weight_gamma,rec_weight_samsung,rec_weight_skhynix,optimized_total_risk,optimized_cvar,optimized_esg_risk,risk_reduction_rate
1,0.975,balanced,0.1,0.25,0.75,0.6531,0.1157,0.1041,-0.0006
1,0.975,balanced,0.2,0.25,0.75,0.6531,0.1157,0.1041,-0.0006
1,0.975,esg_focused,0.02,0.25,0.75,0.4935,0.1157,0.1041,-0.001
1,0.975,esg_focused,0.1,0.25,0.75,0.4935,0.1157,0.1041,-0.001
1,0.975,esg_focused,0.2,0.25,0.75,0.4935,0.1157,0.1041,-0.001
3,0.9,loss_minimization,0.02,0.36,0.64,0.7201,0.0561,0.1059,0.0085
3,0.9,loss_minimization,0.1,0.36,0.64,0.7201,0.0561,0.1059,0.0085
3,0.9,loss_minimization,0.2,0.36,0.64,0.7201,0.0561,0.1059,0.0085
3,0.9,balanced,0.02,0.25,0.75,0.6471,0.0585,0.1041,0.0002
3,0.9,balanced,0.1,0.25,0.75,0.6471,0.0585,0.1041,0.0002
3,0.9,balanced,0.2,0.25,0.75,0.6471,0.0585,0.1041,0.0002
3,0.9,esg_focused,0.02,0.25,0.75,0.4892,0.0585,0.1041,-0.0004
3,0.9,esg_focused,0.1,0.25,0.75,0.4892,0.0585,0.1041,-0.0004
3,0.9,esg_focused,0.2,0.25,0.75,0.4892,0.0585,0.1041,-0.0004
3,0.95,loss_minimization,0.02,0.25,0.75,0.7277,0.0774,0.1041,0.0001
3,0.95,loss_minimization,0.1,0.25,0.75,0.7277,0.0774,0.1041,0.0001
3,0.95,loss_minimization,0.2,0.25,0.75,0.7277,0.0774,0.1041,0.0001
3,0.95,balanced,0.02,0.25,0.75,0.6486,0.0774,0.1041,0.0
3,0.95,balanced,0.1,0.25,0.75,0.6486,0.0774,0.1041,0.0
3,0.95,balanced,0.2,0.25,0.75,0.6486,0.0774,0.1041,0.0
3,0.95,esg_focused,0.02,0.25,0.75,0.4902,0.0774,0.1041,-0.0004
3,0.95,esg_focused,0.1,0.25,0.75,0.4902,0.0774,0.1041,-0.0004
3,0.95,esg_focused,0.2,0.25,0.75,0.4902,0.0774,0.1041,-0.0004
3,0.975,loss_minimization,0.02,0.25,0.75,0.7297,0.0948,0.1041,-0.0001
3,0.975,loss_minimization,0.1,0.25,0.75,0.7297,0.0948,0.1041,-0.0001
3,0.975,loss_minimization,0.2,0.25,0.75,0.7297,0.0948,0.1041,-0.0001
3,0.975,balanced,0.02,0.25,0.75,0.6503,0.0948,0.1041,-0.0003
3,0.975,balanced,0.1,0.25,0.75,0.6503,0.0948,0.1041,-0.0003
3,0.975,balanced,0.2,0.25,0.75,0.6503,0.0948,0.1041,-0.0003
3,0.975,esg_focused,0.02,0.25,0.75,0.4915,0.0948,0.1041,-0.0008
3,0.975,esg_focused,0.1,0.25,0.75,0.4915,0.0948,0.1041,-0.0008
3,0.975,esg_focused,0.2,0.25,0.75,0.4915,0.0948,0.1041,-0.0008
5,0.9,loss_minimization,0.02,0.36,0.64,0.7201,0.0561,0.1059,0.0085
5,0.9,loss_minimization,0.1,0.36,0.64,0.7201,0.0561,0.1059,0.0085
5,0.9,loss_minimization,0.2,0.36,0.64,0.7201,0.0561,0.1059,0.0085
5,0.9,balanced,0.02,0.25,0.75,0.6471,0.0585,0.1041,0.0002
5,0.9,balanced,0.1,0.25,0.75,0.6471,0.0585,0.1041,0.0002
5,0.9,balanced,0.2,0.25,0.75,0.6471,0.0585,0.1041,0.0002
5,0.9,esg_focused,0.02,0.25,0.75,0.4892,0.0585,0.1041,-0.0004
5,0.9,esg_focused,0.1,0.25,0.75,0.4892,0.0585,0.1041,-0.0004
5,0.9,esg_focused,0.2,0.25,0.75,0.4892,0.0585,0.1041,-0.0004
5,0.95,loss_minimization,0.02,0.25,0.75,0.7277,0.0774,0.1041,0.0001
5,0.95,loss_minimization,0.1,0.25,0.75,0.7277,0.0774,0.1041,0.0001
5,0.95,loss_minimization,0.2,0.25,0.75,0.7277,0.0774,0.1041,0.0001
5,0.95,balanced,0.02,0.25,0.75,0.6486,0.0774,0.1041,0.0
5,0.95,balanced,0.1,0.25,0.75,0.6486,0.0774,0.1041,0.0
5,0.95,balanced,0.2,0.25,0.75,0.6486,0.0774,0.1041,0.0
5,0.95,esg_focused,0.02,0.25,0.75,0.4902,0.0774,0.1041,-0.0004
5,0.95,esg_focused,0.1,0.25,0.75,0.4902,0.0774,0.1041,-0.0004
5,0.95,esg_focused,0.2,0.25,0.75,0.4902,0.0774,0.1041,-0.0004
5,0.975,loss_minimization,0.02,0.25,0.75,0.7297,0.0948,0.1041,-0.0001
5,0.975,loss_minimization,0.1,0.25,0.75,0.7297,0.0948,0.1041,-0.0001
5,0.975,loss_minimization,0.2,0.25,0.75,0.7297,0.0948,0.1041,-0.0001
5,0.975,balanced,0.02,0.25,0.75,0.6503,0.0948,0.1041,-0.0003
5,0.975,balanced,0.1,0.25,0.75,0.6503,0.0948,0.1041,-0.0003
5,0.975,balanced,0.2,0.25,0.75,0.6503,0.0948,0.1041,-0.0003
5,0.975,esg_focused,0.02,0.25,0.75,0.4915,0.0948,0.1041,-0.0008
5,0.975,esg_focused,0.1,0.25,0.75,0.4915,0.0948,0.1041,-0.0008
5,0.975,esg_focused,0.2,0.25,0.75,0.4915,0.0948,0.1041,-0.0008
