analysis_period_years,cvar_confidence,risk_priority,turnover_weight_gamma,rec_weight_samsung,rec_weight_skhynix,optimized_total_risk,optimized_cvar,optimized_esg_risk,risk_reduction_rate
3,0.975,loss_minimization,0.2,0.25,0.75,0.7315,0.0948,0.1142,-0.0001
3,0.975,balanced,0.02,0.25,0.75,0.653,0.0948,0.1142,-0.0003
3,0.975,balanced,0.1,0.25,0.75,0.653,0.0948,0.1142,-0.0003
3,0.975,balanced,0.2,0.25,0.75,0.653,0.0948,0.1142,-0.0003
3,0.975,esg_focused,0.02,0.25,0.75,0.496,0.0948,0.1142,-0.0008
3,0.975,esg_focused,0.1,0.25,0.75,0.496,0.0948,0.1142,-0.0008
3,0.975,esg_focused,0.2,0.25,0.75,0.496,0.0948,0.1142,-0.0008
5,0.9,loss_minimization,0.02,0.35,0.65,0.7227,0.0563,0.1175,0.0074
5,0.9,loss_minimization,0.1,0.35,0.65,0.7227,0.0563,0.1175,0.0074
5,0.9,loss_minimization,0.2,0.35,0.65,0.7227,0.0563,0.1175,0.0074
5,0.9,balanced,0.02,0.25,0.75,0.6498,0.0585,0.1142,0.0002
5,0.9,balanced,0.1,0.25,0.75,0.6498,0.0585,0.1142,0.0002
5,0.9,balanced,0.2,0.25,0.75,0.6498,0.0585,0.1142,0.0002
5,0.9,esg_focused,0.02,0.25,0.75,0.4937,0.0585,0.1142,-0.0002
5,0.9,esg_focused,0.1,0.25,0.75,0.4937,0.0585,0.1142,-0.0002
5,0.9,esg_focused,0.2,0.25,0.75,0.4937,0.0585,0.1142,-0.0002
5,0.95,loss_minimization,0.02,0.25,0.75,0.7295,0.0774,0.1142,0.0001
5,0.95,loss_minimization,0.1,0.25,0.75,0.7295,0.0774,0.1142,0.0001
5,0.95,loss_minimization,0.2,0.25,0.75,0.7295,0.0774,0.1142,0.0001
5,0.95,balanced,0.02,0.25,0.75,0.6513,0.0774,0.1142,0.0
5,0.95,balanced,0.1,0.25,0.75,0.6513,0.0774,0.1142,0.0
5,0.95,balanced,0.2,0.25,0.75,0.6513,0.0774,0.1142,0.0
5,0.95,esg_focused,0.02,0.25,0.75,0.4948,0.0774,0.1142,-0.0006
5,0.95,esg_focused,0.1,0.25,0.75,0.4948,0.0774,0.1142,-0.0006
5,0.95,esg_focused,0.2,0.25,0.75,0.4948,0.0774,0.1142,-0.0006
5,0.975,loss_minimization,0.02,0.25,0.75,0.7315,0.0948,0.1142,-0.0001
5,0.975,loss_minimization,0.1,0.25,0.75,0.7315,0.0948,0.1142,-0.0001
5,0.975,loss_minimization,0.2,0.25,0.75,0.7315,0.0948,0.1142,-0.0001
5,0.975,balanced,0.02,0.25,0.75,0.653,0.0948,0.1142,-0.0003
5,0.975,balanced,0.1,0.25,0.75,0.653,0.0948,0.1142,-0.0003
5,0.975,balanced,0.2,0.25,0.75,0.653,0.0948,0.1142,-0.0003
5,0.975,esg_focused,0.02,0.25,0.75,0.496,0.0948,0.1142,-0.0008
5,0.975,esg_focused,0.1,0.25,0.75,0.496,0.0948,0.1142,-0.0008
5,0.975,esg_focused,0.2,0.25,0.75,0.496,0.0948,0.1142,-0.0008
