analysis_period_years,cvar_confidence,risk_priority,turnover_weight_gamma,rec_weight_samsung,rec_weight_skhynix,optimized_total_risk,optimized_cvar,optimized_esg_risk,risk_reduction_rate
1,0.975,balanced,0.1,0.25,0.75,0.6539,0.1157,0.1072,-0.0006
1,0.975,balanced,0.2,0.25,0.75,0.6539,0.1157,0.1072,-0.0006
1,0.975,esg_focused,0.02,0.25,0.75,0.4949,0.1157,0.1072,-0.0012
1,0.975,esg_focused,0.1,0.25,0.75,0.4949,0.1157,0.1072,-0.0012
1,0.975,esg_focused,0.2,0.25,0.75,0.4949,0.1157,0.1072,-0.0012
3,0.9,loss_minimization,0.02,0.35,0.65,0.7215,0.0563,0.1108,0.0073
3,0.9,loss_minimization,0.1,0.35,0.65,0.7215,0.0563,0.1108,0.0073
3,0.9,loss_minimization,0.2,0.35,0.65,0.7215,0.0563,0.1108,0.0073
3,0.9,balanced,0.02,0.25,0.75,0.648,0.0585,0.1072,0.0
3,0.9,balanced,0.1,0.25,0.75,0.648,0.0585,0.1072,0.0
3,0.9,balanced,0.2,0.25,0.75,0.648,0.0585,0.1072,0.0
3,0.9,esg_focused,0.02,0.25,0.75,0.4906,0.0585,0.1072,-0.0004
3,0.9,esg_focused,0.1,0.25,0.75,0.4906,0.0585,0.1072,-0.0004
3,0.9,esg_focused,0.2,0.25,0.75,0.4906,0.0585,0.1072,-0.0004
3,0.95,loss_minimization,0.02,0.25,0.75,0.7283,0.0774,0.1072,0.0001
3,0.95,loss_minimization,0.1,0.25,0.75,0.7283,0.0774,0.1072,0.0001
3,0.95,loss_minimization,0.2,0.25,0.75,0.7283,0.0774,0.1072,0.0001
3,0.95,balanced,0.02,0.25,0.75,0.6494,0.0774,0.1072,0.0
3,0.95,balanced,0.1,0.25,0.75,0.6494,0.0774,0.1072,0.0
3,0.95,balanced,0.2,0.25,0.75,0.6494,0.0774,0.1072,0.0
3,0.95,esg_focused,0.02,0.25,0.75,0.4916,0.0774,0.1072,-0.0004
3,0.95,esg_focused,0.1,0.25,0.75,0.4916,0.0774,0.1072,-0.0004
3,0.95,esg_focused,0.2,0.25,0.75,0.4916,0.0774,0.1072,-0.0004
3,0.975,loss_minimization,0.02,0.25,0.75,0.7302,0.0948,0.1072,-0.0001
3,0.975,loss_minimization,0.1,0.25,0.75,0.7302,0.0948,0.1072,-0.0001
3,0.975,loss_minimization,0.2,0.25,0.75,0.7302,0.0948,0.1072,-0.0001
3,0.975,balanced,0.02,0.25,0.75,0.6511,0.0948,0.1072,-0.0003
3,0.975,balanced,0.1,0.25,0.75,0.6511,0.0948,0.1072,-0.0003
3,0.975,balanced,0.2,0.25,0.75,0.6511,0.0948,0.1072,-0.0003
3,0.975,esg_focused,0.02,0.25,0.75,0.4928,0.0948,0.1072,-0.0006
3,0.975,esg_focused,0.1,0.25,0.75,0.4928,0.0948,0.1072,-0.0006
3,0.975,esg_focused,0.2,0.25,0.75,0.4928,0.0948,0.1072,-0.0006
5,0.9,loss_minimization,0.02,0.35,0.65,0.7215,0.0563,0.1108,0.0073
5,0.9,loss_minimization,0.1,0.35,0.65,0.7215,0.0563,0.1108,0.0073
5,0.9,loss_minimization,0.2,0.35,0.65,0.7215,0.0563,0.1108,0.0073
5,0.9,balanced,0.02,0.25,0.75,0.648,0.0585,0.1072,0.0
5,0.9,balanced,0.1,0.25,0.75,0.648,0.0585,0.1072,0.0
5,0.9,balanced,0.2,0.25,0.75,0.648,0.0585,0.1072,0.0
5,0.9,esg_focused,0.02,0.25,0.75,0.4906,0.0585,0.1072,-0.0004
5,0.9,esg_focused,0.1,0.25,0.75,0.4906,0.0585,0.1072,-0.0004
5,0.9,esg_focused,0.2,0.25,0.75,0.4906,0.0585,0.1072,-0.0004
5,0.95,loss_minimization,0.02,0.25,0.75,0.7283,0.0774,0.1072,0.0001
5,0.95,loss_minimization,0.1,0.25,0.75,0.7283,0.0774,0.1072,0.0001
5,0.95,loss_minimization,0.2,0.25,0.75,0.7283,0.0774,0.1072,0.0001
5,0.95,balanced,0.02,0.25,0.75,0.6494,0.0774,0.1072,0.0
5,0.95,balanced,0.1,0.25,0.75,0.6494,0.0774,0.1072,0.0
5,0.95,balanced,0.2,0.25,0.75,0.6494,0.0774,0.1072,0.0
5,0.95,esg_focused,0.02,0.25,0.75,0.4916,0.0774,0.1072,-0.0004
5,0.95,esg_focused,0.1,0.25,0.75,0.4916,0.0774,0.1072,-0.0004
5,0.95,esg_focused,0.2,0.25,0.75,0.4916,0.0774,0.1072,-0.0004
5,0.975,loss_minimization,0.02,0.25,0.75,0.7302,0.0948,0.1072,-0.0001
5,0.975,loss_minimization,0.1,0.25,0.75,0.7302,0.0948,0.1072,-0.0001
5,0.975,loss_minimization,0.2,0.25,0.75,0.7302,0.0948,0.1072,-0.0001
5,0.975,balanced,0.02,0.25,0.75,0.6511,0.0948,0.1072,-0.0003
5,0.975,balanced,0.1,0.25,0.75,0.6511,0.0948,0.1072,-0.0003
5,0.975,balanced,0.2,0.25,0.75,0.6511,0.0948,0.1072,-0.0003
5,0.975,esg_focused,0.02,0.25,0.75,0.4928,0.0948,0.1072,-0.0006
5,0.975,esg_focused,0.1,0.25,0.75,0.4928,0.0948,0.1072,-0.0006
5,0.975,esg_focused,0.2,0.25,0.75,0.4928,0.0948,0.1072,-0.0006
