company_id,company_name,indicator_id,category,indicator_name,raw_value,raw_unit,period,business_scope,geography,source_id,source_title,source_page,source_url,source_table_title,source_text,assurance,scope_mismatch,availability,data_confidence,risk_direction,note,target_value,target_unit,target_year,baseline_value,baseline_year,target_source_id
005930,삼성전자,E01,E,온실가스 배출집약도(market-based),4,tCO2e/KRW100M,2025,consolidated,global,SRC-0012,Samsung Electronics Sustainability Report 2026 (ENG),69,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2026_ENG.pdf,GHG emissions intensity by sales,,unknown,True,available,high,higher_is_worse,"전사(DX+DS 연결)기준, DS단독 원단위는 원문에 미공시(market-based만 공시) | [목표, 정성] SEC-2026 Material Topic: DX Division Scope1&2 Net Zero(2030), DS Division Scope1&2 Net Zero(2050) - 수치 목표 아님",,,,,,
000660,SK하이닉스,E02,E,용수 재이용률,32,%,2020,consolidated,Korea,SRC-0004,SK hynix Sustainability Report 2024 (ENG),82,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Water reuse rate,,unknown,False,available,medium,higher_is_better,"not_comparable(삼성=재이용량,SK=재이용률). 재이용량(1,000㎥)은 note 참고용",,,,,,
000660,SK하이닉스,E02,E,용수 재이용률,36,%,2021,consolidated,Korea,SRC-0004,SK hynix Sustainability Report 2024 (ENG),82,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Water reuse rate,,unknown,False,available,medium,higher_is_better,"not_comparable(삼성=재이용량,SK=재이용률). 재이용량(1,000㎥)은 note 참고용",,,,,,
000660,SK하이닉스,E02,E,용수 재이용률,35,%,2022,consolidated,Korea,SRC-0004,SK hynix Sustainability Report 2024 (ENG),82,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Water reuse rate,,unknown,False,available,medium,higher_is_better,"not_comparable(삼성=재이용량,SK=재이용률). 재이용량(1,000㎥)은 note 참고용",,,,,,
000660,SK하이닉스,E02,E,용수 재이용률,40,%,2023,consolidated,Korea,SRC-0004,SK hynix Sustainability Report 2024 (ENG),82,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Water reuse rate,,unknown,False,available,medium,higher_is_better,"not_comparable(삼성=재이용량,SK=재이용률). 재이용량(1,000㎥)은 note 참고용",,,,,,
000660,SK하이닉스,E02,E,용수 재이용률,41,%,2024,consolidated,Korea,SRC-0013,SK hynix Sustainability Report 2025 (ENG),74,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Water reuse rate,,unknown,False,available,medium,higher_is_better,"not_comparable(삼성=재이용량,SK=재이용률). 재이용량(1,000㎥)은 note 참고용",,,,,,
000660,SK하이닉스,E02,E,용수 재이용률,43,%,2025,consolidated,Korea,SRC-0014,SK hynix Sustainability Report 2026 (ENG),105,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Water reuse rate,,unknown,False,available,medium,higher_is_better,"not_comparable(삼성=재이용량,SK=재이용률). 재이용량(1,000㎥)은 note 참고용",,,,,,
005930,삼성전자,E02,E,용수 재이용량(DS부문),119421,"1,000 tonnes",2023,DS,Korea,SRC-0012,Samsung Electronics Sustainability Report 2026 (ENG),68,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2026_ENG.pdf,DS Division water reused volume,,unknown,False,available,medium,higher_is_better,"not_comparable(단위상이). 2021-2023 'Ultra-pure water reused-Supply' 별개 하위지표 존재(SEC-2024 p.64: 59,855/68,770/69,389) - 동일지표 시계열 아닐 가능성, 확인 필요 | [목표, 정성] SEC-2026 용수 취수량 Zero 증가(DS 2030,baseline 2021 / DX 2030) - 본 행(용수 재이용량)과 지표 정의(취수량)가 달라 target_value 미기재",,,,,,
005930,삼성전자,E02,E,용수 재이용량(DS부문),125257,"1,000 tonnes",2024,DS,Korea,SRC-0012,Samsung Electronics Sustainability Report 2026 (ENG),68,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2026_ENG.pdf,DS Division water reused volume,,unknown,False,available,medium,higher_is_better,"not_comparable(단위상이). 2021-2023 'Ultra-pure water reused-Supply' 별개 하위지표 존재(SEC-2024 p.64: 59,855/68,770/69,389) - 동일지표 시계열 아닐 가능성, 확인 필요 | [목표, 정성] SEC-2026 용수 취수량 Zero 증가(DS 2030,baseline 2021 / DX 2030) - 본 행(용수 재이용량)과 지표 정의(취수량)가 달라 target_value 미기재",,,,,,
005930,삼성전자,E02,E,용수 재이용량(DS부문),131307,"1,000 tonnes",2025,DS,Korea,SRC-0012,Samsung Electronics Sustainability Report 2026 (ENG),68,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2026_ENG.pdf,DS Division water reused volume,,unknown,False,available,medium,higher_is_better,"not_comparable(단위상이). 2021-2023 'Ultra-pure water reused-Supply' 별개 하위지표 존재(SEC-2024 p.64: 59,855/68,770/69,389) - 동일지표 시계열 아닐 가능성, 확인 필요 | [목표, 정성] SEC-2026 용수 취수량 Zero 증가(DS 2030,baseline 2021 / DX 2030) - 본 행(용수 재이용량)과 지표 정의(취수량)가 달라 target_value 미기재",,,,,,
000660,SK하이닉스,E03,E,유해폐기물 재활용률(SASB기준),97.4,%,2020,consolidated,Korea,SRC-0004,SK hynix Sustainability Report 2024 (ENG),91,https://www.skhynix.com/sustainability/UI-FR-SA1601/,"Hazardous waste recycling rate, Domestic",,unknown,False,available,high,higher_is_better,"SASB 대표값 채택(ZWTL 인증은 not_applicable 처리) | [목표, 정성] SK2025 ZWTL Gold(99%) 인증 유지 + 재활용소재 사용률 30%(2030) - 본 행(SASB 유해폐기물 재활용률)과 지표 정의가 달라 target_value 미기재",,,,,,
000660,SK하이닉스,E03,E,유해폐기물 재활용률(SASB기준),98.0,%,2021,consolidated,Korea,SRC-0004,SK hynix Sustainability Report 2024 (ENG),91,https://www.skhynix.com/sustainability/UI-FR-SA1601/,"Hazardous waste recycling rate, Domestic",,unknown,False,available,high,higher_is_better,"SASB 대표값 채택(ZWTL 인증은 not_applicable 처리) | [목표, 정성] SK2025 ZWTL Gold(99%) 인증 유지 + 재활용소재 사용률 30%(2030) - 본 행(SASB 유해폐기물 재활용률)과 지표 정의가 달라 target_value 미기재",,,,,,
000660,SK하이닉스,E03,E,유해폐기물 재활용률(SASB기준),98.1,%,2022,consolidated,Korea,SRC-0004,SK hynix Sustainability Report 2024 (ENG),91,https://www.skhynix.com/sustainability/UI-FR-SA1601/,"Hazardous waste recycling rate, Domestic",,unknown,False,available,high,higher_is_better,"SASB 대표값 채택(ZWTL 인증은 not_applicable 처리) | [목표, 정성] SK2025 ZWTL Gold(99%) 인증 유지 + 재활용소재 사용률 30%(2030) - 본 행(SASB 유해폐기물 재활용률)과 지표 정의가 달라 target_value 미기재",,,,,,
000660,SK하이닉스,E03,E,유해폐기물 재활용률(SASB기준),98.5,%,2023,consolidated,Korea,SRC-0004,SK hynix Sustainability Report 2024 (ENG),91,https://www.skhynix.com/sustainability/UI-FR-SA1601/,"Hazardous waste recycling rate, Domestic",,unknown,False,available,high,higher_is_better,"SASB 대표값 채택(ZWTL 인증은 not_applicable 처리) | [목표, 정성] SK2025 ZWTL Gold(99%) 인증 유지 + 재활용소재 사용률 30%(2030) - 본 행(SASB 유해폐기물 재활용률)과 지표 정의가 달라 target_value 미기재",,,,,,
000660,SK하이닉스,E03,E,유해폐기물 재활용률(SASB기준),98.9,%,2024,consolidated,Korea,SRC-0014,SK hynix Sustainability Report 2026 (ENG),119,https://www.skhynix.com/sustainability/UI-FR-SA1601/,"Hazardous waste recycling rate, Domestic",,unknown,False,available,high,higher_is_better,"SASB 대표값 채택(ZWTL 인증은 not_applicable 처리) | [목표, 정성] SK2025 ZWTL Gold(99%) 인증 유지 + 재활용소재 사용률 30%(2030) - 본 행(SASB 유해폐기물 재활용률)과 지표 정의가 달라 target_value 미기재",,,,,,
000660,SK하이닉스,E03,E,유해폐기물 재활용률(SASB기준),98.9,%,2025,consolidated,Korea,SRC-0014,SK hynix Sustainability Report 2026 (ENG),119,https://www.skhynix.com/sustainability/UI-FR-SA1601/,"Hazardous waste recycling rate, Domestic",,unknown,False,available,high,higher_is_better,"SASB 대표값 채택(ZWTL 인증은 not_applicable 처리) | [목표, 정성] SK2025 ZWTL Gold(99%) 인증 유지 + 재활용소재 사용률 30%(2030) - 본 행(SASB 유해폐기물 재활용률)과 지표 정의가 달라 target_value 미기재",,,,,,
005930,삼성전자,E03,E,폐기물 재활용률(DS부문),97.8,%,2022,DS,Korea,SRC-0001,Samsung Electronics Sustainability Report 2024 (ENG),26,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,Waste recycling rate (DS),,unknown,False,available,high,higher_is_better,"2030 목표 99.9%는 target으로 별도 관리(raw_value 아님) | [목표] SEC-2026(최신) DS부문 한국 제조사업장 폐기물 재활용률 99.9%(2030); 별도로 SEC-2025 순환자원 인정을 통한 폐기물 저감 약 9,000톤(2027, 상이 지표) 참고",99.9,%,2030,,,SRC-0012
005930,삼성전자,E03,E,폐기물 재활용률(DS부문),98.4,%,2023,DS,Korea,SRC-0001,Samsung Electronics Sustainability Report 2024 (ENG),26,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,Waste recycling rate (DS),,unknown,False,available,high,higher_is_better,"2030 목표 99.9%는 target으로 별도 관리(raw_value 아님) | [목표] SEC-2026(최신) DS부문 한국 제조사업장 폐기물 재활용률 99.9%(2030); 별도로 SEC-2025 순환자원 인정을 통한 폐기물 저감 약 9,000톤(2027, 상이 지표) 참고",99.9,%,2030,,,SRC-0012
005930,삼성전자,E03,E,폐기물 재활용률(DS부문),99.0,%,2024,DS,Korea,SRC-0011,Samsung Electronics Sustainability Report 2025 (ENG),21,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2025_ENG.pdf,Waste recycling rate (DS),,unknown,False,available,high,higher_is_better,"2030 목표 99.9%는 target으로 별도 관리(raw_value 아님) | [목표] SEC-2026(최신) DS부문 한국 제조사업장 폐기물 재활용률 99.9%(2030); 별도로 SEC-2025 순환자원 인정을 통한 폐기물 저감 약 9,000톤(2027, 상이 지표) 참고",99.9,%,2030,,,SRC-0012
000660,SK하이닉스,E04,E,공정가스 GHG 배출 감소율,55,%,2023,consolidated,Korea,SRC-0004,SK hynix Sustainability Report 2024 (ENG),20,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Process gas GHG reduction achievement,,unknown,False,available,high,higher_is_better,PRISM 목표 대비 달성 실적치,,,,,,
000660,SK하이닉스,E04,E,공정가스 GHG 배출 감소율,55,%,2024,consolidated,Korea,SRC-0013,SK hynix Sustainability Report 2025 (ENG),15,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Process gas GHG reduction achievement,,unknown,False,available,high,higher_is_better,PRISM 목표 대비 달성 실적치,,,,,,
000660,SK하이닉스,E04,E,공정가스 GHG 배출 감소율,52,%,2025,consolidated,Korea,SRC-0014,SK hynix Sustainability Report 2026 (ENG),20,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Process gas GHG reduction achievement,,unknown,False,available,high,higher_is_better,PRISM 목표 대비 달성 실적치,,,,,,
005930,삼성전자,E04,E,PFC 처리효율,97,%,2024,DS,Korea,SRC-0001,Samsung Electronics Sustainability Report 2024 (ENG),21,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,Process gas treatment efficiency,,unknown,False,available,low,higher_is_better,"주의: SK의 '배출감소율'과 다른 하위지표(처리설비 효율). not_comparable 후보, 팀 확인 필요 | 추가지표: NF3저감률(SiON공정) 25%(2024, SEC-2025 p.24)",,,,,,
005930,삼성전자,E04,E,공정가스처리 감축 기여도,72,%,2025,DS,Korea,SRC-0012,Samsung Electronics Sustainability Report 2026 (ENG),24,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2026_ENG.pdf,Process gas treatment facility contribution,,unknown,False,available,low,higher_is_better,"2025년 DS 감축분(17,035천tCO2e) 중 처리설비 기여 비율, SK 지표와 정의 상이",,,,,,
005930,삼성전자,E05,E,유해물질 유출 건수,0,건,2024,consolidated,global,SRC-0011,Samsung Electronics Sustainability Report 2025 (ENG),74,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2025_ENG.pdf,Discharge of major hazardous substances,,unknown,True,available,high,higher_is_worse,"3개년 누적 0건 | 원문 보고 기간: 2022-2024 누적(3개년 누적 실적) | business_scope=consolidated(원문 DX+DS 또는 전사단위)로 스키마 규칙상 scope_mismatch=true 강제 적용 | [목표, 정성] SEC-2026 DS부문 대기·수질 오염물질 자연수준 처리(2040, 수치 없음)",,,,,,
005930,삼성전자,E05,E,유해물질 유출 건수,0,건,2025,consolidated,global,SRC-0012,Samsung Electronics Sustainability Report 2026 (ENG),74,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2026_ENG.pdf,Discharge of major hazardous substances,,unknown,True,available,high,higher_is_worse,"3개년 누적 0건, 행25와 교차검증 | 원문 보고 기간: 2023-2025 누적(3개년 누적 실적) | business_scope=consolidated(원문 DX+DS 또는 전사단위)로 스키마 규칙상 scope_mismatch=true 강제 적용 | [목표, 정성] SEC-2026 DS부문 대기·수질 오염물질 자연수준 처리(2040, 수치 없음)",,,,,,
000660,SK하이닉스,E05,E,환경법규 위반 건수,0,건,2025,consolidated,Korea,SRC-0014,SK hynix Sustainability Report 2026 (ENG),109,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Breach of environmental laws (Korea),,unknown,False,available,medium,higher_is_worse,주의: 삼성의 '유출건수'와 정의 상이(위반건수 vs 유출건수). not_comparable 후보 | 원문 보고 기간: 2022-2025 누적 위반 건수,,,,,,
000660,SK하이닉스,E05,E,대기오염물질 총배출량,315,ton,2025,consolidated,Korea,SRC-0014,SK hynix Sustainability Report 2026 (ENG),39,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Total air pollutant emissions (domestic),,unknown,False,available,medium,higher_is_worse,"2020년 823톤 대비 61.7%감소(baseline 참고). 삼성과 직접 비교불가, not_comparable",,,,,,
005930,삼성전자,S01,S,산업재해율(LTIR),0.033,%,2022,consolidated,global,SRC-0011,Samsung Electronics Sustainability Report 2025 (ENG),65,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2025_ENG.pdf,LTIR,,unknown,True,available,high,higher_is_worse,"business_scope=consolidated(원문 DX+DS 또는 전사단위)로 스키마 규칙상 scope_mismatch=true 강제 적용 | [목표, 정성] SEC-2025 중대산업재해 Zero + 글로벌 최고수준 LTIR 달성(2030, 수치 없음)",,,,,,
005930,삼성전자,S01,S,산업재해율(LTIR),0.023,%,2023,consolidated,global,SRC-0011,Samsung Electronics Sustainability Report 2025 (ENG),65,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2025_ENG.pdf,LTIR,,unknown,True,available,high,higher_is_worse,"business_scope=consolidated(원문 DX+DS 또는 전사단위)로 스키마 규칙상 scope_mismatch=true 강제 적용 | [목표, 정성] SEC-2025 중대산업재해 Zero + 글로벌 최고수준 LTIR 달성(2030, 수치 없음)",,,,,,
005930,삼성전자,S01,S,산업재해율(LTIR),0.022,%,2024,consolidated,global,SRC-0012,Samsung Electronics Sustainability Report 2026 (ENG),66,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2026_ENG.pdf,LTIR,,unknown,True,available,high,higher_is_worse,"business_scope=consolidated(원문 DX+DS 또는 전사단위)로 스키마 규칙상 scope_mismatch=true 강제 적용 | [목표, 정성] SEC-2025 중대산업재해 Zero + 글로벌 최고수준 LTIR 달성(2030, 수치 없음)",,,,,,
005930,삼성전자,S01,S,산업재해율(LTIR),0.018,%,2025,consolidated,global,SRC-0012,Samsung Electronics Sustainability Report 2026 (ENG),66,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2026_ENG.pdf,LTIR,,unknown,True,available,high,higher_is_worse,"business_scope=consolidated(원문 DX+DS 또는 전사단위)로 스키마 규칙상 scope_mismatch=true 강제 적용 | [목표, 정성] SEC-2025 중대산업재해 Zero + 글로벌 최고수준 LTIR 달성(2030, 수치 없음)",,,,,,
000660,SK하이닉스,S01,S,산업재해율(LTIFR),0.03,건/20만근로시간,2025,consolidated,Korea,SRC-0014,SK hynix Sustainability Report 2026 (ENG),114,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Lost time injuries frequency rate,,unknown,False,available,medium,higher_is_worse,"주의: 삼성 LTIR(%)과 산식·단위 상이(건수 vs %). not_comparable 후보, 용어 확인 필요",,,,,,
005930,삼성전자,S02,S,협력사 ESG 현장감사(전수),395,개사,2023,consolidated,global,SRC-0001,Samsung Electronics Sustainability Report 2024 (ENG),42,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,On-site supplier audit,,unknown,True,available,medium,higher_is_better,"고위험 협력사 전수감사, 자가진단 2,085개사는 note | business_scope=consolidated(원문 DX+DS 또는 전사단위)로 스키마 규칙상 scope_mismatch=true 강제 적용",,,,,,
005930,삼성전자,S02,S,협력사 ESG 현장감사(1차+2차),123,개사,2024,consolidated,global,SRC-0011,Samsung Electronics Sustainability Report 2025 (ENG),48,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2025_ENG.pdf,3rd-party supplier audit,,unknown,True,available,medium,higher_is_better,1차 90개사(DX67/DS23)+2차 33개사=123개사 | business_scope=consolidated(원문 DX+DS 또는 전사단위)로 스키마 규칙상 scope_mismatch=true 강제 적용,,,,,,
005930,삼성전자,S02,S,협력사 ESG 현장감사(1차+2차),161,개사,2025,consolidated,global,SRC-0012,Samsung Electronics Sustainability Report 2026 (ENG),47,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2026_ENG.pdf,3rd-party supplier audit,,unknown,True,available,medium,higher_is_better,"1차 122개사+2차 39개사=161개사, DX 2차 현장감사 약400개사는 별도 | business_scope=consolidated(원문 DX+DS 또는 전사단위)로 스키마 규칙상 scope_mismatch=true 강제 적용",,,,,,
000660,SK하이닉스,S02,S,협력사 ESG 현장평가 이행률,100,%,2024,consolidated,Korea,SRC-0013,SK hynix Sustainability Report 2025 (ENG),45,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Critical supplier ESG on-site assessment,,unknown,False,available,medium,higher_is_better,"국내 50개사 대상, 2023년 94%→2024년 100%. RMAP부분은 S05로 분리 | 해외법인 별도: 2024년 38개사(2023년 12개사, SKH-2025 p.46)",,,,,,
000660,SK하이닉스,S03,S,자발적 이직률(전체),3.5,%,2021,consolidated,Korea,SRC-0013,SK hynix Sustainability Report 2025 (ENG),77,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Voluntary turnover rate,,unknown,False,available,high,higher_is_worse,Voluntary turnover rate 표 원문 값 (source_page 77 참고),,,,,,
000660,SK하이닉스,S03,S,자발적 이직률(전체),2.0,%,2022,consolidated,Korea,SRC-0013,SK hynix Sustainability Report 2025 (ENG),77,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Voluntary turnover rate,,unknown,False,available,high,higher_is_worse,Voluntary turnover rate 표 원문 값 (source_page 77 참고),,,,,,
000660,SK하이닉스,S03,S,자발적 이직률(전체),1.5,%,2023,consolidated,Korea,SRC-0013,SK hynix Sustainability Report 2025 (ENG),77,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Voluntary turnover rate,,unknown,False,available,high,higher_is_worse,Voluntary turnover rate 표 원문 값 (source_page 77 참고),,,,,,
000660,SK하이닉스,S03,S,자발적 이직률(전체),0.9,%,2024,consolidated,Korea,SRC-0013,SK hynix Sustainability Report 2025 (ENG),77,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Voluntary turnover rate,,unknown,False,available,high,higher_is_worse,Voluntary turnover rate 표 원문 값 (source_page 77 참고),,,,,,
000660,SK하이닉스,S03,S,자발적 이직률(전체),0.5,%,2025,consolidated,Korea,SRC-0014,SK hynix Sustainability Report 2026 (ENG),111,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Voluntary turnover rate,,unknown,False,available,high,higher_is_worse,"행14, 2022-2025 시리즈와 교차검증",,,,,,
005930,삼성전자,S03,S,이직률(전체),10.6,%,2023,consolidated,global,SRC-0012,Samsung Electronics Sustainability Report 2026 (ENG),65,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2026_ENG.pdf,Total retirement rate,,unknown,True,available,medium,higher_is_worse,"주의: SK는 '자발적 이직률', 삼성은 '전체 이직률(자발+비자발 포함 추정)' - 정의 확인 필요, not_comparable 후보 | business_scope=consolidated(원문 DX+DS 또는 전사단위)로 스키마 규칙상 scope_mismatch=true 강제 적용",,,,,,
005930,삼성전자,S03,S,이직률(전체),10.1,%,2024,consolidated,global,SRC-0012,Samsung Electronics Sustainability Report 2026 (ENG),65,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2026_ENG.pdf,Total retirement rate,,unknown,True,available,medium,higher_is_worse,"주의: SK는 '자발적 이직률', 삼성은 '전체 이직률(자발+비자발 포함 추정)' - 정의 확인 필요, not_comparable 후보 | business_scope=consolidated(원문 DX+DS 또는 전사단위)로 스키마 규칙상 scope_mismatch=true 강제 적용",,,,,,
