company_id,company_name,indicator_id,category,indicator_name,raw_value,raw_unit,period,business_scope,geography,source_id,source_title,source_page,source_url,source_table_title,source_text,assurance,scope_mismatch,availability,data_confidence,risk_direction,note,target_value,target_unit,target_year,baseline_value,baseline_year,target_source_id
005930,삼성전자,E04,E,공정가스 감축률,89.5,%,2023,DS,global,SRC-0001,삼성전자 DS 지속가능경영보고서,85,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,기후변화 대응,2023년 F-Gas 처리 및 저감 효율은 89.5%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,95.0,%,2030,80.0,2020,SRC-0001
005930,삼성전자,E04,E,공정가스 감축률,87.1,%,2022,DS,global,SRC-0001,삼성전자 DS 지속가능경영보고서,85,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,기후변화 대응,2022년 F-Gas 처리 및 저감 효율은 87.1%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,95.0,%,2030,80.0,2020,SRC-0001
005930,삼성전자,E05,E,유해화학물질 배출량,1240.0,톤,2024,DS,global,SRC-0001,삼성전자 DS 지속가능경영보고서,88,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,유해물질 관리 성과,"2024년 화학물질 및 대기 유해 배출량은 1,240톤입니다.",third_party_assured,false,available,high,higher_is_worse,자동 출처 검증 완료,1000.0,톤,2030,1600.0,2020,SRC-0001
005930,삼성전자,E05,E,유해화학물질 배출량,1350.0,톤,2023,DS,global,SRC-0001,삼성전자 DS 지속가능경영보고서,88,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,유해물질 관리 성과,"2023년 화학물질 및 대기 유해 배출량은 1,350톤입니다.",third_party_assured,false,available,high,higher_is_worse,자동 출처 검증 완료,1000.0,톤,2030,1600.0,2020,SRC-0001
005930,삼성전자,E05,E,유해화학물질 배출량,1480.0,톤,2022,DS,global,SRC-0001,삼성전자 DS 지속가능경영보고서,88,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,유해물질 관리 성과,"2022년 화학물질 및 대기 유해 배출량은 1,480톤입니다.",third_party_assured,false,available,high,higher_is_worse,자동 출처 검증 완료,1000.0,톤,2030,1600.0,2020,SRC-0001
005930,삼성전자,S01,S,산업재해율(LTIR),0.03,건/백만시간,2024,DS,global,SRC-0001,삼성전자 DS 지속가능경영보고서,91,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,안전보건 성과 지표,2024년 임직원 LTIR은 0.03입니다.,third_party_assured,false,available,high,higher_is_worse,자동 출처 검증 완료,0.01,건/백만시간,2030,0.08,2020,SRC-0001
005930,삼성전자,S01,S,산업재해율(LTIR),0.04,건/백만시간,2023,DS,global,SRC-0001,삼성전자 DS 지속가능경영보고서,91,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,안전보건 성과 지표,2023년 임직원 LTIR은 0.04입니다.,third_party_assured,false,available,high,higher_is_worse,자동 출처 검증 완료,0.01,건/백만시간,2030,0.08,2020,SRC-0001
005930,삼성전자,S01,S,산업재해율(LTIR),0.05,건/백만시간,2022,DS,global,SRC-0001,삼성전자 DS 지속가능경영보고서,91,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,안전보건 성과 지표,2022년 임직원 LTIR은 0.05입니다.,third_party_assured,false,available,high,higher_is_worse,자동 출처 검증 완료,0.01,건/백만시간,2030,0.08,2020,SRC-0001
005930,삼성전자,S02,S,협력사 ESG 현장실사 비율,88.4,%,2024,consolidated,global,SRC-0002,삼성전자 지속가능경영보고서,105,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,공급망 관리 성과,2024년 협력사 ESG 현장 실사율은 88.4%입니다.,third_party_assured,true,available,medium,higher_is_better,전사 연결 기준 수치 (scope_mismatch=true),100.0,%,2030,70.0,2020,SRC-0002
005930,삼성전자,S02,S,협력사 ESG 현장실사 비율,85.2,%,2023,consolidated,global,SRC-0002,삼성전자 지속가능경영보고서,105,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,공급망 관리 성과,2023년 협력사 ESG 현장 실사율은 85.2%입니다.,third_party_assured,true,available,medium,higher_is_better,전사 연결 기준 수치 (scope_mismatch=true),100.0,%,2030,70.0,2020,SRC-0002
005930,삼성전자,S02,S,협력사 ESG 현장실사 비율,80.1,%,2022,consolidated,global,SRC-0002,삼성전자 지속가능경영보고서,105,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,공급망 관리 성과,2022년 협력사 ESG 현장 실사율은 80.1%입니다.,third_party_assured,true,available,medium,higher_is_better,전사 연결 기준 수치 (scope_mismatch=true),100.0,%,2030,70.0,2020,SRC-0002
005930,삼성전자,S03,S,임직원 자발적 이직률,2.1,%,2024,consolidated,global,SRC-0002,삼성전자 지속가능경영보고서,112,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,인적자원 다양성,2024년 자발적 이직률은 2.1%입니다.,third_party_assured,true,available,medium,higher_is_worse,전사 연결 기준 수치 (scope_mismatch=true),1.5,%,2030,3.0,2020,SRC-0002
005930,삼성전자,S03,S,임직원 자발적 이직률,2.3,%,2023,consolidated,global,SRC-0002,삼성전자 지속가능경영보고서,112,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,인적자원 다양성,2023년 자발적 이직률은 2.3%입니다.,third_party_assured,true,available,medium,higher_is_worse,전사 연결 기준 수치 (scope_mismatch=true),1.5,%,2030,3.0,2020,SRC-0002
005930,삼성전자,S03,S,임직원 자발적 이직률,2.5,%,2022,consolidated,global,SRC-0002,삼성전자 지속가능경영보고서,112,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,인적자원 다양성,2022년 자발적 이직률은 2.5%입니다.,third_party_assured,true,available,medium,higher_is_worse,전사 연결 기준 수치 (scope_mismatch=true),1.5,%,2030,3.0,2020,SRC-0002
005930,삼성전자,S04,S,정보보호 관리 수준,95.0,%,2024,consolidated,global,SRC-0002,삼성전자 지속가능경영보고서,120,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,정보보호 현황,2024년 보안 인식 교육 및 통제 적합률은 95.0%입니다.,third_party_assured,true,available,medium,higher_is_better,전사 연결 기준 수치 (scope_mismatch=true),100.0,%,2030,85.0,2020,SRC-0002
005930,삼성전자,S04,S,정보보호 관리 수준,92.0,%,2023,consolidated,global,SRC-0002,삼성전자 지속가능경영보고서,120,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,정보보호 현황,2023년 보안 인식 교육 및 통제 적합률은 92.0%입니다.,third_party_assured,true,available,medium,higher_is_better,전사 연결 기준 수치 (scope_mismatch=true),100.0,%,2030,85.0,2020,SRC-0002
005930,삼성전자,S04,S,정보보호 관리 수준,90.0,%,2022,consolidated,global,SRC-0002,삼성전자 지속가능경영보고서,120,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,정보보호 현황,2022년 보안 인식 교육 및 통제 적합률은 90.0%입니다.,third_party_assured,true,available,medium,higher_is_better,전사 연결 기준 수치 (scope_mismatch=true),100.0,%,2030,85.0,2020,SRC-0002
005930,삼성전자,G01,G,사외이사 비율,,%,2024,consolidated,Korea,SRC-0002,삼성전자 지속가능경영보고서,,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,,,unknown,true,unavailable,low,higher_is_better,기존 DART 임시 접수번호를 폐기했으며 공식 원문 재수집 전 결측 처리,,,,,,
005930,삼성전자,G01,G,사외이사 비율,,%,2023,consolidated,Korea,SRC-0002,삼성전자 지속가능경영보고서,,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,,,unknown,true,unavailable,low,higher_is_better,기존 DART 임시 접수번호를 폐기했으며 공식 원문 재수집 전 결측 처리,,,,,,
005930,삼성전자,G01,G,사외이사 비율,,%,2022,consolidated,Korea,SRC-0002,삼성전자 지속가능경영보고서,,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,,,unknown,true,unavailable,low,higher_is_better,기존 DART 임시 접수번호를 폐기했으며 공식 원문 재수집 전 결측 처리,,,,,,
005930,삼성전자,G02,G,정정공시 건수,,건,2024,consolidated,Korea,SRC-0002,삼성전자 지속가능경영보고서,,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,,,unknown,true,unavailable,low,higher_is_worse,기존 DART 임시 접수번호를 폐기했으며 공식 원문 재수집 전 결측 처리,,,,,,
005930,삼성전자,G02,G,정정공시 건수,,건,2023,consolidated,Korea,SRC-0002,삼성전자 지속가능경영보고서,,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,,,unknown,true,unavailable,low,higher_is_worse,기존 DART 임시 접수번호를 폐기했으며 공식 원문 재수집 전 결측 처리,,,,,,
005930,삼성전자,G02,G,정정공시 건수,,건,2022,consolidated,Korea,SRC-0002,삼성전자 지속가능경영보고서,,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,,,unknown,true,unavailable,low,higher_is_worse,기존 DART 임시 접수번호를 폐기했으며 공식 원문 재수집 전 결측 처리,,,,,,
005930,삼성전자,G03,G,준법/수출통제 위반 건수,,건,2024,consolidated,Korea,SRC-0002,삼성전자 지속가능경영보고서,,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,,,unknown,true,unavailable,low,higher_is_worse,기존 DART 임시 접수번호를 폐기했으며 공식 원문 재수집 전 결측 처리,,,,,,
005930,삼성전자,G03,G,준법/수출통제 위반 건수,,건,2023,consolidated,Korea,SRC-0002,삼성전자 지속가능경영보고서,,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,,,unknown,true,unavailable,low,higher_is_worse,기존 DART 임시 접수번호를 폐기했으며 공식 원문 재수집 전 결측 처리,,,,,,
005930,삼성전자,G03,G,준법/수출통제 위반 건수,,건,2022,consolidated,Korea,SRC-0002,삼성전자 지속가능경영보고서,,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,,,unknown,true,unavailable,low,higher_is_worse,기존 DART 임시 접수번호를 폐기했으며 공식 원문 재수집 전 결측 처리,,,,,,
000660,SK하이닉스,E01,E,온실가스 배출집약도,15.8,tCO2e/억원,2024,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,81,https://www.skhynix.com/sustainability/UI-FR-SA1601/,온실가스 배출집약도,2024년 온실가스 배출집약도는 15.8 tCO2e/억원입니다.,third_party_assured,false,available,high,higher_is_worse,자동 출처 검증 완료,12.0,tCO2e/억원,2030,19.0,2020,SRC-0004
000660,SK하이닉스,E01,E,온실가스 배출집약도,16.5,tCO2e/억원,2023,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,81,https://www.skhynix.com/sustainability/UI-FR-SA1601/,온실가스 배출집약도,2023년 온실가스 배출집약도는 16.5 tCO2e/억원입니다.,third_party_assured,false,available,high,higher_is_worse,자동 출처 검증 완료,12.0,tCO2e/억원,2030,19.0,2020,SRC-0004
000660,SK하이닉스,E01,E,온실가스 배출집약도,17.8,tCO2e/억원,2022,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,81,https://www.skhynix.com/sustainability/UI-FR-SA1601/,온실가스 배출집약도,2022년 온실가스 배출집약도는 17.8 tCO2e/억원입니다.,third_party_assured,false,available,high,higher_is_worse,자동 출처 검증 완료,12.0,tCO2e/억원,2030,19.0,2020,SRC-0004
000660,SK하이닉스,E02,E,용수 재이용률,61.4,%,2024,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,85,https://www.skhynix.com/sustainability/UI-FR-SA1601/,수자원 재활용,2024년 용수 재이용률은 61.4%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,65.0,%,2030,50.0,2020,SRC-0004
000660,SK하이닉스,E02,E,용수 재이용률,59.8,%,2023,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,85,https://www.skhynix.com/sustainability/UI-FR-SA1601/,수자원 재활용,2023년 용수 재이용률은 59.8%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,65.0,%,2030,50.0,2020,SRC-0004
000660,SK하이닉스,E02,E,용수 재이용률,57.5,%,2022,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,85,https://www.skhynix.com/sustainability/UI-FR-SA1601/,수자원 재활용,2022년 용수 재이용률은 57.5%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,65.0,%,2030,50.0,2020,SRC-0004
000660,SK하이닉스,E03,E,폐기물 재활용률,95.8,%,2024,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,89,https://www.skhynix.com/sustainability/UI-FR-SA1601/,폐기물 자원순환,2024년 폐기물 재활용률은 95.8%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,100.0,%,2030,88.0,2020,SRC-0004
000660,SK하이닉스,E03,E,폐기물 재활용률,94.5,%,2023,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,89,https://www.skhynix.com/sustainability/UI-FR-SA1601/,폐기물 자원순환,2023년 폐기물 재활용률은 94.5%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,100.0,%,2030,88.0,2020,SRC-0004
000660,SK하이닉스,E03,E,폐기물 재활용률,93.1,%,2022,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,89,https://www.skhynix.com/sustainability/UI-FR-SA1601/,폐기물 자원순환,2022년 폐기물 재활용률은 93.1%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,100.0,%,2030,88.0,2020,SRC-0004
000660,SK하이닉스,E04,E,공정가스 감축률,88.5,%,2024,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,92,https://www.skhynix.com/sustainability/UI-FR-SA1601/,대기오염물질 저감,2024년 F-Gas 저감 효율은 88.5%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,92.0,%,2030,78.0,2020,SRC-0004
000660,SK하이닉스,E04,E,공정가스 감축률,86.2,%,2023,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,92,https://www.skhynix.com/sustainability/UI-FR-SA1601/,대기오염물질 저감,2023년 F-Gas 저감 효율은 86.2%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,92.0,%,2030,78.0,2020,SRC-0004
000660,SK하이닉스,E04,E,공정가스 감축률,84.0,%,2022,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,92,https://www.skhynix.com/sustainability/UI-FR-SA1601/,대기오염물질 저감,2022년 F-Gas 저감 효율은 84.0%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,92.0,%,2030,78.0,2020,SRC-0004
000660,SK하이닉스,E05,E,유해화학물질 배출량,980.0,톤,2024,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,95,https://www.skhynix.com/sustainability/UI-FR-SA1601/,유해물질 관리 성과,2024년 유해화학물질 관리 배출량은 980톤입니다.,third_party_assured,false,available,high,higher_is_worse,자동 출처 검증 완료,800.0,톤,2030,1200.0,2020,SRC-0004
000660,SK하이닉스,E05,E,유해화학물질 배출량,1050.0,톤,2023,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,95,https://www.skhynix.com/sustainability/UI-FR-SA1601/,유해물질 관리 성과,"2023년 유해화학물질 관리 배출량은 1,050톤입니다.",third_party_assured,false,available,high,higher_is_worse,자동 출처 검증 완료,800.0,톤,2030,1200.0,2020,SRC-0004
000660,SK하이닉스,E05,E,유해화학물질 배출량,1120.0,톤,2022,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,95,https://www.skhynix.com/sustainability/UI-FR-SA1601/,유해물질 관리 성과,"2022년 유해화학물질 관리 배출량은 1,120톤입니다.",third_party_assured,false,available,high,higher_is_worse,자동 출처 검증 완료,800.0,톤,2030,1200.0,2020,SRC-0004
000660,SK하이닉스,S01,S,산업재해율(LTIR),0.05,건/백만시간,2024,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,98,https://www.skhynix.com/sustainability/UI-FR-SA1601/,안전보건 성과 지표,2024년 임직원 LTIR은 0.05입니다.,third_party_assured,false,available,high,higher_is_worse,자동 출처 검증 완료,0.02,건/백만시간,2030,0.1,2020,SRC-0004
000660,SK하이닉스,S01,S,산업재해율(LTIR),0.06,건/백만시간,2023,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,98,https://www.skhynix.com/sustainability/UI-FR-SA1601/,안전보건 성과 지표,2023년 임직원 LTIR은 0.06입니다.,third_party_assured,false,available,high,higher_is_worse,자동 출처 검증 완료,0.02,건/백만시간,2030,0.1,2020,SRC-0004
000660,SK하이닉스,S01,S,산업재해율(LTIR),0.07,건/백만시간,2022,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,98,https://www.skhynix.com/sustainability/UI-FR-SA1601/,안전보건 성과 지표,2022년 임직원 LTIR은 0.07입니다.,third_party_assured,false,available,high,higher_is_worse,자동 출처 검증 완료,0.02,건/백만시간,2030,0.1,2020,SRC-0004
000660,SK하이닉스,S02,S,책임광물 제3자 검증률,100.0,%,2024,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,102,https://www.skhynix.com/sustainability/UI-FR-SA1601/,책임광물 관리 현황,2024년 공급망 책임광물 제3자 검증률은 100%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,100.0,%,2030,90.0,2020,SRC-0004
000660,SK하이닉스,S02,S,책임광물 제3자 검증률,100.0,%,2023,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,102,https://www.skhynix.com/sustainability/UI-FR-SA1601/,책임광물 관리 현황,2023년 공급망 책임광물 제3자 검증률은 100%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,100.0,%,2030,90.0,2020,SRC-0004
000660,SK하이닉스,S02,S,책임광물 제3자 검증률,98.5,%,2022,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,102,https://www.skhynix.com/sustainability/UI-FR-SA1601/,책임광물 관리 현황,2022년 공급망 책임광물 제3자 검증률은 98.5%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,100.0,%,2030,90.0,2020,SRC-0004
000660,SK하이닉스,S03,S,임직원 자발적 이직률,1.8,%,2024,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,108,https://www.skhynix.com/sustainability/UI-FR-SA1601/,인적 관리 성과,2024년 자발적 이직률은 1.8%입니다.,third_party_assured,false,available,high,higher_is_worse,자동 출처 검증 완료,1.2,%,2030,2.8,2020,SRC-0004
000660,SK하이닉스,S03,S,임직원 자발적 이직률,2.0,%,2023,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,108,https://www.skhynix.com/sustainability/UI-FR-SA1601/,인적 관리 성과,2023년 자발적 이직률은 2.0%입니다.,third_party_assured,false,available,high,higher_is_worse,자동 출처 검증 완료,1.2,%,2030,2.8,2020,SRC-0004
000660,SK하이닉스,S03,S,임직원 자발적 이직률,2.2,%,2022,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,108,https://www.skhynix.com/sustainability/UI-FR-SA1601/,인적 관리 성과,2022년 자발적 이직률은 2.2%입니다.,third_party_assured,false,available,high,higher_is_worse,자동 출처 검증 완료,1.2,%,2030,2.8,2020,SRC-0004
000660,SK하이닉스,S04,S,정보보호 관리 수준,92.0,%,2024,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,115,https://www.skhynix.com/sustainability/UI-FR-SA1601/,정보보안 관리 현황,2024년 정보보안 관리 적정 수준은 92.0%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,100.0,%,2030,82.0,2020,SRC-0004
000660,SK하이닉스,S04,S,정보보호 관리 수준,90.0,%,2023,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,115,https://www.skhynix.com/sustainability/UI-FR-SA1601/,정보보안 관리 현황,2023년 정보보안 관리 적정 수준은 90.0%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,100.0,%,2030,82.0,2020,SRC-0004
000660,SK하이닉스,S04,S,정보보호 관리 수준,88.0,%,2022,semiconductor,global,SRC-0004,SK하이닉스 지속가능경영보고서,115,https://www.skhynix.com/sustainability/UI-FR-SA1601/,정보보안 관리 현황,2022년 정보보안 관리 적정 수준은 88.0%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,100.0,%,2030,82.0,2020,SRC-0004
000660,SK하이닉스,G01,G,사외이사 비율,,%,2024,consolidated,Korea,SRC-0004,SK하이닉스 지속가능경영보고서,,https://www.skhynix.com/sustainability/UI-FR-SA1601/,,,unknown,false,unavailable,low,higher_is_better,기존 DART 임시 접수번호를 폐기했으며 공식 원문 재수집 전 결측 처리,,,,,,
000660,SK하이닉스,G01,G,사외이사 비율,,%,2023,consolidated,Korea,SRC-0004,SK하이닉스 지속가능경영보고서,,https://www.skhynix.com/sustainability/UI-FR-SA1601/,,,unknown,false,unavailable,low,higher_is_better,기존 DART 임시 접수번호를 폐기했으며 공식 원문 재수집 전 결측 처리,,,,,,
000660,SK하이닉스,G01,G,사외이사 비율,,%,2022,consolidated,Korea,SRC-0004,SK하이닉스 지속가능경영보고서,,https://www.skhynix.com/sustainability/UI-FR-SA1601/,,,unknown,false,unavailable,low,higher_is_better,기존 DART 임시 접수번호를 폐기했으며 공식 원문 재수집 전 결측 처리,,,,,,
000660,SK하이닉스,G02,G,정정공시 건수,,건,2024,consolidated,Korea,SRC-0004,SK하이닉스 지속가능경영보고서,,https://www.skhynix.com/sustainability/UI-FR-SA1601/,,,unknown,false,unavailable,low,higher_is_worse,기존 DART 임시 접수번호를 폐기했으며 공식 원문 재수집 전 결측 처리,,,,,,
